Data;Pesquisa nacional de endividamento e inadimplência do consumidor - famílias com dívidas em atraso - (%) - Confederação Nacional do Comércio de Bens, Serviços e Turismo - CNC12_PEICA12;
2013;2,57502187810219;
2014;2,35806058473644;
2015;2,54118467256532;
2016;2,93996019922855;
2017;3,09011034259019;
2018;2,92308287917753;
2019;2,91373597985363;
2020;3,09724012488699;
2021;3,06289834569555;
2022;3,5181698128016;
2023;3,59443492292884;
2024;3,51160209217478;
2025;;
